MOTO,HUSQVARNA,1981,WR 400,,,
MOTO,HUSQVARNA,1981,WR 430,,,
MOTO,HUSQVARNA,1980,CR 125,,,
MOTO,HUSQVARNA,1980,CR 240,,,
MOTO,HUSQVARNA,1980,WR 125 (1T00AA),,,
MOTO,HUSQVARNA,1980,WR 240,,,
MOTO,HUSQVARNA,1980,WR 250,,,
MOTO,HUSQVARNA,1980,WR 390,,,
MOTO,HUSQVARNA,1980,WR 400,,,
MOTO,HUSQVARNA,1979,CR 125,,,
MOTO,HUSQVARNA,1979,CR 240,,,
MOTO,HUSQVARNA,1979,WR 250,,,
MOTO,HUSQVARNA,1979,WR 390,,,
MOTO,HUSQVARNA,1979,WR 400,,,
MOTO,HUSQVARNA,1978,CR 125,,,
MOTO,HUSQVARNA,1978,CR 240,,,
MOTO,HUSQVARNA,1978,WR 250,,,
MOTO,HUSQVARNA,1977,WR 250,,,
MOTO,HUSQVARNA,1976,WR 250,,,
MOTO,HUSQVARNA,1975,WR 250MOTOMOTO,KAWASAKI,2021,KX 250 (KX252B)
MOTO,KAWASAKI,2021,KX 450 (KX450J),,,
MOTO,KAWASAKI,2021,KX 65 (KX65A),,,
MOTO,KAWASAKI,2021,KX 85 BIG WHEELS 19/16 (KX85D),,,
MOTO,KAWASAKI,2021,KX 85 STD WHEELS 17/14 (KX85C),,,
MOTO,KAWASAKI,2021,NINJA 1000 SX (ZX1002K),,,
MOTO,KAWASAKI,2021,NINJA 125 ABS (BX125A),,,
MOTO,KAWASAKI,2021,NINJA 650 ABS (EX650K),,,
MOTO,KAWASAKI,2021,NINJA H2 R (ZX1000Y),,,
MOTO,KAWASAKI,2021,NINJA ZX-10R,,,
MOTO,KAWASAKI,2021,NINJA ZX-10RR,,,
MOTO,KAWASAKI,2021,VERSYS 1000 ABS (KLZ1000C),,,
MOTO,KAWASAKI,2021,VERSYS 1000 ABS SE (KLZ1000D),,,
MOTO,KAWASAKI,2021,VERSYS 650 ABS (KLE650F),,,
MOTO,KAWASAKI,2021,VULCAN 650 S ABS (EN650D),,,
MOTO,KAWASAKI,2021,W 800 (EJ800D),,,
MOTO,KAWASAKI,2021,W 800 CAFE (EJ800C),,,
MOTO,KAWASAKI,2021,W 800 STREET (EJ800B),,,
MOTO,KAWASAKI,2021,Z 125 ABS (BR125K),,,
MOTO,KAWASAKI,2021,Z 650 ABS,,,
MOTO,KAWASAKI,2021,Z 900 A2 ABS (ZR900H),,,
MOTO,KAWASAKI,2021,Z 900 ABS (ZR900F),,,
MOTO,KAWASAKI,2021,Z 900 RS ABS (ZR900C),,,
MOTO,KAWASAKI,2021,Z H2,,,
MOTO,KAWASAKI,2021,Z H2 SE,,,
MOTO,KAWASAKI,2020,GTR 1400 ABS (ZG1400E),,,
MOTO,KAWASAKI,2020,KLX 110 (KLX110C),,,
MOTO,KAWASAKI,2020,KX 250 (KX252B),,,
MOTO,KAWASAKI,2020,KX 450 (KX450J),,,
MOTO,KAWASAKI,2020,KX 65 (KX65A),,,
MOTO,KAWASAKI,2020,KX 85 BIG WHEELS 19/16 (KX85D),,,
MOTO,KAWASAKI,2020,KX 85 STD WHEELS 17/14 (KX85C),,,
MOTO,KAWASAKI,2020,NINJA 1000 SX (ZX1002K),,,
MOTO,KAWASAKI,2020,NINJA 125 ABS (BX125A),,,
MOTO,KAWASAKI,2020,NINJA 400 ABS KRT EDITION (EX400G),,,
MOTO,KAWASAKI,2020,NINJA 400 ABS SPECIAL EDITION (EX400G),,,
MOTO,KAWASAKI,2020,NINJA 650 ABS (EX650K),,,
MOTO,KAWASAKI,2020,NINJA H2 R (ZX1000Y),,,
MOTO,KAWASAKI,2020,NINJA H2 SX (ZX1002A),,,
MOTO,KAWASAKI,2020,NINJA H2 SX SE (ZX1002B),,,
MOTO,KAWASAKI,2020,NINJA H2 SX SE+ (ZX1002D),,,
MOTO,KAWASAKI,2020,NINJA ZX-10 R ABS KRT REPLICA (ZX1002E),,,
MOTO,KAWASAKI,2020,NINJA ZX-6 R ABS (ZX636G),,,
MOTO,KAWASAKI,2020,NINJA ZX-6 R ABS KRT EDITION (ZX636G),,,
MOTO,KAWASAKI,2020,VERSYS 1000 ABS (KLZ1000C),,,
MOTO,KAWASAKI,2020,VERSYS 1000 ABS SE (KLZ1000D),,,
MOTO,KAWASAKI,2020,VERSYS 650 ABS (KLE650F),,,
MOTO,KAWASAKI,2020,VERSYS 650 ABS SPECIAL EDITION (KLE650F),,,
MOTO,KAWASAKI,2020,VERSYS-X 300 ABS (KLE300C),,,
MOTO,KAWASAKI,2020,VULCAN 650 S ABS (EN650D),,,
MOTO,KAWASAKI,2020,VULCAN 650 S ABS SPECIAL EDITION (EN650D),,,
MOTO,KAWASAKI,2020,W 800 (EJ800D),,,
MOTO,KAWASAKI,2020,W 800 CAFE (EJ800C),,,
MOTO,KAWASAKI,2020,W 800 STREET (EJ800B),,,
MOTO,KAWASAKI,2020,Z 1000 ABS (ZR1000H),,,
MOTO,KAWASAKI,2020,Z 1000 ABS R EDITION (ZR1000J),,,
MOTO,KAWASAKI,2020,Z 1000 SX (ZX1002KLF),,,
MOTO,KAWASAKI,2020,Z 125 ABS (BR125K),,,
MOTO,KAWASAKI,2020,Z 125 ABS SPECIAL EDITION (BR125K),,,
MOTO,KAWASAKI,2020,Z 400 ABS (ER400D),,,
MOTO,KAWASAKI,2020,Z 650 ABS,,,
MOTO,KAWASAKI,2020,Z 900 A2 ABS (ZR900H),,,
MOTO,KAWASAKI,2020,Z 900 ABS (ZR900F),,,
MOTO,KAWASAKI,2020,Z 900 RS ABS (ZR900C),,,
MOTO,KAWASAKI,2020,Z 900 RS ABS SPECIAL EDITION (ZR900C),,,
MOTO,KAWASAKI,2020,Z 900 RS CAFE (ZR900E),,,
MOTO,KAWASAKI,2020,Z H2,,,
MOTO,KAWASAKI,2020,ZZR 1400 ABS (ZX1400H),,,
MOTO,KAWASAKI,2020,ZZR 1400 PERFORMANCE SPORT ABS (ZX1400J),,,
MOTO,KAWASAKI,2019,GTR 1400 ABS (ZG1400E),,,
MOTO,KAWASAKI,2019,KLR 650 (KL650E),,,
MOTO,KAWASAKI,2019,KLX 110 (KLX110C),,,
MOTO,KAWASAKI,2019,KLX 450 R (KLX450A),,,
MOTO,KAWASAKI,2019,KX 250 (KX252A),,,
MOTO,KAWASAKI,2019,KX 450 (KX450J),,,
MOTO,KAWASAKI,2019,KX 65 (KX65A),,,
MOTO,KAWASAKI,2019,KX 85 BIG WHEELS 19/16 (KX85D),,,
MOTO,KAWASAKI,2019,KX 85 STD WHEELS 17/14 (KX85C),,,
MOTO,KAWASAKI,2019,NINJA 125 ABS (BX125A),,,
MOTO,KAWASAKI,2019,NINJA 125 ABS SPECIAL EDITION (BX125A),,,
MOTO,KAWASAKI,2019,NINJA 400 ABS KRT EDITION (EX400G),,,
MOTO,KAWASAKI,2019,NINJA 400 ABS SPECIAL EDITION (EX400G),,,
MOTO,KAWASAKI,2019,NINJA 650 ABS (EX650K),,,
MOTO,KAWASAKI,2019,NINJA 650 ABS KRT EDITION (EX650K),,,
MOTO,KAWASAKI,2019,NINJA H2 (ZX1000X),,,
MOTO,KAWASAKI,2019,NINJA H2 (ZX1002J),,,
MOTO,KAWASAKI,2019,NINJA H2 CARBON (ZX1000X),,,
MOTO,KAWASAKI,2019,NINJA H2 CARBON (ZX1002J),,,
MOTO,KAWASAKI,2019,NINJA H2 R (ZX1000Y),,,
MOTO,KAWASAKI,2019,NINJA H2 SX (ZX1002A),,,
MOTO,KAWASAKI,2019,NINJA H2 SX SE (ZX1002B),,,
MOTO,KAWASAKI,2019,NINJA H2 SX SE+ (ZX1002D),,,
MOTO,KAWASAKI,2019,NINJA ZX-10 R ABS (ZX1000S),,,
MOTO,KAWASAKI,2019,NINJA ZX-10 R ABS KRT REPLICA (ZX1002E),,,
MOTO,KAWASAKI,2019,NINJA ZX-10 R SE ABS (ZX1002H),,,
MOTO,KAWASAKI,2019,NINJA ZX-10 RR (ZX1000Z),,,
MOTO,KAWASAKI,2019,NINJA ZX-10 RR (ZX1002G),,,
MOTO,KAWASAKI,2019,NINJA ZX-6 R ABS (ZX636G),,,
MOTO,KAWASAKI,2019,NINJA ZX-6 R ABS KRT EDITION (ZX636G),,,
MOTO,KAWASAKI,2019,VERSYS 1000 ABS (KLZ1000C),,,
MOTO,KAWASAKI,2019,VERSYS 1000 ABS SE (KLZ1000D),,,
MOTO,KAWASAKI,2019,VERSYS 650 ABS (KLE650F),,,
MOTO,KAWASAKI,2019,VERSYS 650 ABS SPECIAL EDITION (KLE650F),,,
MOTO,KAWASAKI,2019,VERSYS-X 300 ABS (KLE300C),,,
MOTO,KAWASAKI,2019,VULCAN 650 S ABS (EN650D),,,
MOTO,KAWASAKI,2019,VULCAN 650 S ABS CAFE (EN650E),,,
MOTO,KAWASAKI,2019,VULCAN 650 S ABS SPECIAL EDITION (EN650D),,,
MOTO,KAWASAKI,2019,W 800 CAFE (EJ800C),,,
MOTO,KAWASAKI,2019,W 800 STREET (EJ800B),,,
MOTO,KAWASAKI,2019,Z 1000 ABS (ZR1000H),,,
MOTO,KAWASAKI,2019,Z 1000 ABS R EDITION (ZR1000J),,,
MOTO,KAWASAKI,2019,Z 1000 SX ABS (ZX1000W),,,
MOTO,KAWASAKI,2019,Z 125 ABS (BR125K),,,
MOTO,KAWASAKI,2019,Z 125 ABS SPECIAL EDITION (BR125K),,,
MOTO,KAWASAKI,2019,Z 400 ABS (ER400D),,,
MOTO,KAWASAKI,2019,Z 650 ABS (ER650H),,,
MOTO,KAWASAKI,2019,Z 900 A2 ABS (ZR900D),,,
MOTO,KAWASAKI,2019,Z 900 ABS (ZR900B),,,
MOTO,KAWASAKI,2019,Z 900 RS ABS (ZR900C),,,
MOTO,KAWASAKI,2019,Z 900 RS ABS SPECIAL EDITION (ZR900C),,,
MOTO,KAWASAKI,2019,Z 900 RS CAFE (ZR900E),,,
MOTO,KAWASAKI,2019,ZZR 1400 ABS (ZX1400H),,,
MOTO,KAWASAKI,2019,ZZR 1400 PERFORMANCE SPORT ABS (ZX1400J),,,
MOTO,KAWASAKI,2018,GTR 1400 ABS (ZG1400E),,,
MOTO,KAWASAKI,2018,KLR 650 (KL650E),,,
MOTO,KAWASAKI,2018,KLX 110 (KLX110C),,,
MOTO,KAWASAKI,2018,KLX 450 R (KLX450A),,,
MOTO,KAWASAKI,2018,KX 250 F (KX252A),,,
MOTO,KAWASAKI,2018,KX 450 F (KX450H),,,
MOTO,KAWASAKI,2018,KX 65 (KX65A),,,
MOTO,KAWASAKI,2018,KX 85 BIG WHEELS 19/16 (KX85D),,,
MOTO,KAWASAKI,2018,KX 85 STD WHEELS 17/14 (KX85C),,,
MOTO,KAWASAKI,2018,NINJA 400 ABS (EX400G),,,
MOTO,KAWASAKI,2018,NINJA 400 ABS KRT EDITION (EX400G),,,
MOTO,KAWASAKI,2018,NINJA 650 ABS (EX650K),,,
MOTO,KAWASAKI,2018,NINJA 650 ABS SPECIAL EDITION (EX650K),,,
MOTO,KAWASAKI,2018,NINJA H2 (ZX1000X),,,
MOTO,KAWASAKI,2018,NINJA H2 CARBON (ZX1000X),,,
MOTO,KAWASAKI,2018,NINJA H2 R (ZX1000Y),,,
MOTO,KAWASAKI,2018,NINJA H2 SX (ZX1002A),,,
MOTO,KAWASAKI,2018,NINJA H2 SX SE (ZX1002B),,,
MOTO,KAWASAKI,2018,NINJA H2 SX SE+ (ZX1002D),,,
MOTO,KAWASAKI,2018,NINJA ZX-10 R ABS (ZX1000S),,,
MOTO,KAWASAKI,2018,NINJA ZX-10 R ABS SPECIAL EDITION (ZX1000S),,,
MOTO,KAWASAKI,2018,NINJA ZX-10 R SE ABS (ZX1002C),,,
MOTO,KAWASAKI,2018,NINJA ZX-10 RR (ZX1000Z),,,
MOTO,KAWASAKI,2018,VERSYS 1000 ABS (KLZ1000B),,,
MOTO,KAWASAKI,2018,VERSYS 1000 ABS SPECIAL EDITION (KLZ1000B),,,
MOTO,KAWASAKI,2018,VERSYS 650 ABS (KLE650F),,,
MOTO,KAWASAKI,2018,VERSYS 650 ABS SPECIAL EDITION (KLE650F),,,
MOTO,KAWASAKI,2018,VERSYS-X 300 ABS (KLE300C),,,
MOTO,KAWASAKI,2018,VULCAN 650 S ABS (EN650D),,,
MOTO,KAWASAKI,2018,VULCAN 650 S ABS CAFE (EN650E),,,
MOTO,KAWASAKI,2018,VULCAN 650 S ABS SPECIAL EDITION (EN650D),,,
MOTO,KAWASAKI,2018,Z 1000 ABS (ZR1000H),,,
MOTO,KAWASAKI,2018,Z 1000 ABS R EDITION (ZR1000J),,,
MOTO,KAWASAKI,2018,Z 1000 SX ABS (ZX1000W),,,
MOTO,KAWASAKI,2018,Z 300 ABS (ER300B),,,
MOTO,KAWASAKI,2018,Z 300 ABS SPECIAL EDITION,,,
MOTO,KAWASAKI,2018,Z 650 ABS (ER650H),,,
MOTO,KAWASAKI,2018,Z 900 A2 ABS (ZR900D),,,
MOTO,KAWASAKI,2018,Z 900 ABS (ZR900B),,,
MOTO,KAWASAKI,2018,Z 900 RS ABS (ZR900C),,,
MOTO,KAWASAKI,2018,Z 900 RS ABS SPECIAL EDITION (ZR900C),,,
MOTO,KAWASAKI,2018,Z 900 RS CAFE (ZR900E),,,
MOTO,KAWASAKI,2018,ZZR 1400 ABS (ZX1400H),,,
MOTO,KAWASAKI,2018,ZZR 1400 PERFORMANCE SPORT ABS (ZX1400J),,,
MOTO,KAWASAKI,2017,GTR 1400 ABS (ZG1400E),,,
MOTO,KAWASAKI,2017,KLR 650 (KL650E),,,
MOTO,KAWASAKI,2017,KLX 110 (KLX110C),,,
MOTO,KAWASAKI,2017,KLX 250 (KLX250S),,,
MOTO,KAWASAKI,2017,KLX 450 R (KLX450A),,,
MOTO,KAWASAKI,2017,KX 250 F (KX252A),,,
MOTO,KAWASAKI,2017,KX 450 F (KX450H),,,
MOTO,KAWASAKI,2017,KX 65 (KX65A),,,
MOTO,KAWASAKI,2017,KX 85 BIG WHEELS 19/16 (KX85D),,,
MOTO,KAWASAKI,2017,KX 85 STD WHEELS 17/14 (KX85C),,,
MOTO,KAWASAKI,2017,NINJA 300 ABS (EX300B),,,
MOTO,KAWASAKI,2017,NINJA 300 ABS SPECIAL EDITION (EX300B),,,
MOTO,KAWASAKI,2017,NINJA 300 SPECIAL EDITION (EX300A),,,
MOTO,KAWASAKI,2017,NINJA 650 ABS (EX650K),,,
MOTO,KAWASAKI,2017,NINJA 650 ABS SPECIAL EDITION (EX650K),,,
MOTO,KAWASAKI,2017,NINJA H2 (ZX1000X),,,
MOTO,KAWASAKI,2017,NINJA H2 CARBON (ZX1000X),,,
MOTO,KAWASAKI,2017,NINJA H2 R (ZX1000Y),,,
MOTO,KAWASAKI,2017,NINJA ZX-10 R ABS (ZX1000S),,,
MOTO,KAWASAKI,2017,NINJA ZX-10 R ABS SPECIAL EDITION (ZX1000S),,,
MOTO,KAWASAKI,2017,NINJA ZX-10 RR (ZX1000Z),,,
MOTO,KAWASAKI,2017,VERSYS 650 ABS (KLE650F),,,
MOTO,KAWASAKI,2017,VERSYS 650 ABS SPECIAL EDITION (KLE650F),,,
MOTO,KAWASAKI,2017,VERSYS-X 300 ABS (KLE300C),,,
MOTO,KAWASAKI,2017,VULCAN 650 S ABS (EN650D),,,
MOTO,KAWASAKI,2017,VULCAN 650 S ABS CAFE (EN650E),,,
MOTO,KAWASAKI,2017,VULCAN 650 S ABS SPECIAL EDITION (EN650D),,,
MOTO,KAWASAKI,2017,VULCAN 900 CUSTOM (VN900C),,,
MOTO,KAWASAKI,2017,Z 1000 ABS (ZR1000H),,,
MOTO,KAWASAKI,2017,Z 1000 ABS R EDITION (ZR1000J),,,
MOTO,KAWASAKI,2017,Z 1000 SX ABS (ZX1000W),,,
MOTO,KAWASAKI,2017,Z 250 SL ABS (BR250F),,,
MOTO,KAWASAKI,2017,Z 300 ABS (ER300B),,,
MOTO,KAWASAKI,2017,Z 300 ABS SPECIAL EDITION,,,
MOTO,KAWASAKI,2017,Z 650 ABS (ER650H),,,
MOTO,KAWASAKI,2017,Z 900 ABS (ZR900B),,,
MOTO,KAWASAKI,2017,ZZR 1400 ABS (ZX1400H),,,
MOTO,KAWASAKI,2017,ZZR 1400 PERFORMANCE SPORT ABS (ZX1400J),,,
MOTO,KAWASAKI,2016,D-TRACKER 150 (LX150H),,,
MOTO,KAWASAKI,2016,ER-6 F ABS (EX650F),,,
MOTO,KAWASAKI,2016,ER-6 N (ER650E),,,
MOTO,KAWASAKI,2016,ER-6 N ABS (ER650F),,,
MOTO,KAWASAKI,2016,GTR 1400 ABS (ZG1400E),,,
MOTO,KAWASAKI,2016,KLR 650 (KL650E),,,
MOTO,KAWASAKI,2016,KLX 110 (KLX110C),,,
MOTO,KAWASAKI,2016,KLX 125 (KLX125C),,,
MOTO,KAWASAKI,2016,KLX 250 (KLX250S),,,
MOTO,KAWASAKI,2016,KLX 450 R (KLX450A),,,
MOTO,KAWASAKI,2016,KX 250 F (KX250Z),,,
MOTO,KAWASAKI,2016,KX 450 F (KX450H),,,
MOTO,KAWASAKI,2016,KX 65 (KX65A),,,
MOTO,KAWASAKI,2016,KX 85 BIG WHEELS 19/16 (KX85D),,,
MOTO,KAWASAKI,2016,KX 85 STD WHEELS 17/14 (KX85C),,,
MOTO,KAWASAKI,2016,NINJA 250 SL (BX250A),,,
MOTO,KAWASAKI,2016,NINJA 250 SL ABS (BX250B),,,
MOTO,KAWASAKI,2016,NINJA 250 SL ABS SPECIAL EDITION (BX250B),,,
MOTO,KAWASAKI,2016,NINJA 250 SL SPECIAL EDITION (BX250A),,,
MOTO,KAWASAKI,2016,NINJA 300 (EX300A),,,
MOTO,KAWASAKI,2016,NINJA 300 ABS (EX300B),,,
MOTO,KAWASAKI,2016,NINJA 300 ABS SPECIAL EDITION (EX300B),,,
MOTO,KAWASAKI,2016,NINJA 300 SPECIAL EDITION (EX300A),,,
MOTO,KAWASAKI,2016,NINJA H2 (ZX1000N),,,
MOTO,KAWASAKI,2016,NINJA H2 R (ZX1000P),,,
MOTO,KAWASAKI,2016,NINJA ZX-10 R ABS (ZX1000S),,,
MOTO,KAWASAKI,2016,NINJA ZX-10 R ABS SPECIAL EDITION (ZX1000S),,,
MOTO,KAWASAKI,2016,NINJA ZX-6 R (ZX600R),,,
MOTO,KAWASAKI,2016,NINJA ZX-6 R (ZX636E),,,
MOTO,KAWASAKI,2016,NINJA ZX-6 R ABS (ZX636F),,,
MOTO,KAWASAKI,2016,NINJA ZX-6 R ABS SPECIAL EDITION (ZX636F),,,
MOTO,KAWASAKI,2016,NINJA ZX-6 R SPECIAL EDITION (ZX636E),,,
MOTO,KAWASAKI,2016,VERSYS 1000 ABS (KLZ1000B),,,
MOTO,KAWASAKI,2016,VERSYS 650 (KLE650E),,,
MOTO,KAWASAKI,2016,VERSYS 650 ABS (KLE650F),,,
MOTO,KAWASAKI,2016,VULCAN 1700 CLASSIC TOURER ABS (VN1700D),,,
MOTO,KAWASAKI,2016,VULCAN 1700 VOYAGER ABS (VN1700B),,,
MOTO,KAWASAKI,2016,VULCAN 650 S (EN650A),,,
MOTO,KAWASAKI,2016,VULCAN 650 S ABS (EN650B),,,
MOTO,KAWASAKI,2016,VULCAN 650 S ABS SPECIAL EDITION (EN650B),,,
MOTO,KAWASAKI,2016,VULCAN 650 S SPECIAL EDITION (EN650A),,,
MOTO,KAWASAKI,2016,VULCAN 900 CLASSIC (VN900B),,,
MOTO,KAWASAKI,2016,VULCAN 900 CLASSIC SPECIAL EDITION (VN900B),,,
MOTO,KAWASAKI,2016,VULCAN 900 CUSTOM (VN900C),,,
MOTO,KAWASAKI,2016,W 800 (EJ800A),,,
MOTO,KAWASAKI,2016,W 800 SPECIAL EDITION (EJ800A),,,
MOTO,KAWASAKI,2016,Z 1000 (ZR1000F),,,
MOTO,KAWASAKI,2016,Z 1000 ABS (ZR1000G),,,
MOTO,KAWASAKI,2016,Z 1000 SX (ZX1000L),,,
MOTO,KAWASAKI,2016,Z 1000 SX ABS (ZX1000M),,,
MOTO,KAWASAKI,2016,Z 250 SL (BR250E),,,
MOTO,KAWASAKI,2016,Z 250 SL ABS (BR250F),,,
MOTO,KAWASAKI,2016,Z 300 (ER300A),,,
MOTO,KAWASAKI,2016,Z 300 ABS (ER300B),,,
MOTO,KAWASAKI,2016,Z 800 (Z800A),,,
MOTO,KAWASAKI,2016,Z 800 ABS (Z800B),,,
MOTO,KAWASAKI,2016,Z 800 E VERSION (Z800C),,,
MOTO,KAWASAKI,2016,Z 800 E VERSION ABS (Z800D),,,
MOTO,KAWASAKI,2016,Z 800 E VERSION ABS SPECIAL EDITION (Z800D),,,
MOTO,KAWASAKI,2016,Z 800 E VERSION ABS SPECIAL EDITION (Z800F),,,
MOTO,KAWASAKI,2016,Z 800 E VERSION SPECIAL EDITION (Z800C),,,
MOTO,KAWASAKI,2016,Z 800 E VERSION SPECIAL EDITION (Z800E),,,
MOTO,KAWASAKI,2016,ZZR 1400 ABS (ZX1400H),,,
MOTO,KAWASAKI,2016,ZZR 1400 PERFORMANCE SPORT ABS (ZX1400J),,,
MOTO,KAWASAKI,2015,ER-6 F (EX650E),,,
MOTO,KAWASAKI,2015,ER-6 F ABS (EX650F),,,
MOTO,KAWASAKI,2015,ER-6 N (ER650E),,,
MOTO,KAWASAKI,2015,ER-6 N ABS (ER650F),,,
MOTO,KAWASAKI,2015,GTR 1400 ABS (ZG1400E),,,
MOTO,KAWASAKI,2015,KLR 650 (KL650E),,,
MOTO,KAWASAKI,2015,KLX 110 (KLX110C),,,
MOTO,KAWASAKI,2015,KLX 125 (KLX125C),,,
MOTO,KAWASAKI,2015,KLX 250 (KLX250S),,,
MOTO,KAWASAKI,2015,KLX 450 R (KLX450A),,,
MOTO,KAWASAKI,2015,KX 250 F (KX250Z),,,
MOTO,KAWASAKI,2015,KX 450 F (KX450F),,,
MOTO,KAWASAKI,2015,KX 65 (KX65A),,,
MOTO,KAWASAKI,2015,KX 85 BIG WHEELS 19/16 (KX85D),,,
MOTO,KAWASAKI,2015,KX 85 STD WHEELS 17/14 (KX85C),,,
MOTO,KAWASAKI,2015,NINJA 250 SL (BX250A),,,
MOTO,KAWASAKI,2015,NINJA 250 SL ABS (BX250B),,,
MOTO,KAWASAKI,2015,NINJA 250 SL ABS SPECIAL EDITION (BX250B),,,
MOTO,KAWASAKI,2015,NINJA 250 SL SPECIAL EDITION (BX250A),,,
MOTO,KAWASAKI,2015,NINJA 300 (EX300A),,,
MOTO,KAWASAKI,2015,NINJA 300 ABS (EX300B),,,
MOTO,KAWASAKI,2015,NINJA 300 ABS SPECIAL EDITION (EX300B),,,
MOTO,KAWASAKI,2015,NINJA 300 SPECIAL EDITION (EX300A),,,
MOTO,KAWASAKI,2015,NINJA H2 (ZX1000N),,,
MOTO,KAWASAKI,2015,NINJA H2 R (ZX1000P),,,
MOTO,KAWASAKI,2015,NINJA ZX-10 R (ZX1000J),,,
MOTO,KAWASAKI,2015,NINJA ZX-10 R ABS (ZX1000K),,,
MOTO,KAWASAKI,2015,NINJA ZX-10 R ABS SPECIAL EDITION (ZX1000K),,,
MOTO,KAWASAKI,2015,NINJA ZX-10 R SPECIAL EDITION (ZX1000J),,,
MOTO,KAWASAKI,2015,NINJA ZX-6 R (ZX600R),,,
MOTO,KAWASAKI,2015,NINJA ZX-6 R (ZX636E),,,
MOTO,KAWASAKI,2015,NINJA ZX-6 R ABS (ZX636F),,,
MOTO,KAWASAKI,2015,NINJA ZX-6 R ABS SPECIAL EDITION (ZX636F),,,
MOTO,KAWASAKI,2015,NINJA ZX-6 R SPECIAL EDITION (ZX636E),,,
MOTO,KAWASAKI,2015,VERSYS 1000 ABS (KLZ1000B),,,
MOTO,KAWASAKI,2015,VERSYS 650 (KLE650E),,,
MOTO,KAWASAKI,2015,VERSYS 650 ABS (KLE650F),,,
MOTO,KAWASAKI,2015,VULCAN 1700 CLASSIC TOURER ABS (VN1700D),,,
MOTO,KAWASAKI,2015,VULCAN 1700 VOYAGER ABS (VN1700B),,,
MOTO,KAWASAKI,2015,VULCAN 650 S (EN650A),,,
MOTO,KAWASAKI,2015,VULCAN 650 S ABS (EN650B),,,
MOTO,KAWASAKI,2015,VULCAN 900 CLASSIC (VN900B),,,
MOTO,KAWASAKI,2015,VULCAN 900 CLASSIC SPECIAL EDITION (VN900B),,,
MOTO,KAWASAKI,2015,VULCAN 900 CUSTOM (VN900C),,,
MOTO,KAWASAKI,2015,VULCAN 900 CUSTOM SPECIAL EDITION (VN900C),,,
MOTO,KAWASAKI,2015,W 800 (EJ800A),,,
MOTO,KAWASAKI,2015,W 800 SPECIAL EDITION (EJ800A),,,
MOTO,KAWASAKI,2015,Z 1000 (ZR1000F),,,
MOTO,KAWASAKI,2015,Z 1000 ABS (ZR1000G),,,
MOTO,KAWASAKI,2015,Z 1000 SX (ZX1000L),,,
MOTO,KAWASAKI,2015,Z 1000 SX ABS (ZX1000M),,,
MOTO,KAWASAKI,2015,Z 250 SL (BR250E),,,
MOTO,KAWASAKI,2015,Z 250 SL ABS (BR250F),,,
MOTO,KAWASAKI,2015,Z 300 (ER300A),,,
MOTO,KAWASAKI,2015,Z 300 ABS (ER300B),,,
MOTO,KAWASAKI,2015,Z 800 (Z800A),,,
MOTO,KAWASAKI,2015,Z 800 ABS (Z800B),,,
MOTO,KAWASAKI,2015,Z 800 E VERSION (Z800C),,,
MOTO,KAWASAKI,2015,Z 800 E VERSION ABS (Z800D),,,
MOTO,KAWASAKI,2015,ZZR 1400 ABS (ZX1400F),,,
MOTO,KAWASAKI,2015,ZZR 1400 ABS SPECIAL EDITION (ZX1400F),,,
MOTO,KAWASAKI,2014,D-TRACKER 125 (KLX125D),,,
MOTO,KAWASAKI,2014,ER-6 F (EX650E),,,
MOTO,KAWASAKI,2014,ER-6 F ABS (EX650F),,,
MOTO,KAWASAKI,2014,ER-6 N (ER650E),,,
MOTO,KAWASAKI,2014,ER-6 N ABS (ER650F),,,
MOTO,KAWASAKI,2014,GTR 1400 ABS (ZG1400C),,,
MOTO,KAWASAKI,2014,KLR 650 (KL650E),,,
MOTO,KAWASAKI,2014,KLX 110 (KLX110C),,,
MOTO,KAWASAKI,2014,KLX 125 (KLX125C),,,
MOTO,KAWASAKI,2014,KLX 140 (KLX140A),,,
MOTO,KAWASAKI,2014,KLX 140 L (KLX140B),,,
MOTO,KAWASAKI,2014,KLX 150 (KLX150E),,,
MOTO,KAWASAKI,2014,KLX 250 (KLX250S),,,
MOTO,KAWASAKI,2014,KLX 450 R (KLX450A),,,
MOTO,KAWASAKI,2014,KX 100 (KX100F),,,
MOTO,KAWASAKI,2014,KX 250 F (KX250Z),,,
MOTO,KAWASAKI,2014,KX 450 F (KX450F),,,
MOTO,KAWASAKI,2014,KX 65 (KX65A),,,
MOTO,KAWASAKI,2014,KX 85 BIG WHEELS 19/16 (KX85D),,,
MOTO,KAWASAKI,2014,KX 85 STD WHEELS 17/14 (KX85C),,,
MOTO,KAWASAKI,2014,NINJA 300 (EX300A),,,
MOTO,KAWASAKI,2014,NINJA 300 ABS (EX300B),,,
MOTO,KAWASAKI,2014,NINJA 300 ABS SPECIAL EDITION (EX300B),,,
MOTO,KAWASAKI,2014,NINJA 300 SPECIAL EDITION (EX300A),,,
MOTO,KAWASAKI,2014,NINJA ZX-10 R (ZX1000J),,,
MOTO,KAWASAKI,2014,NINJA ZX-10 R ABS (ZX1000K),,,
MOTO,KAWASAKI,2014,NINJA ZX-6 R (ZX600R),,,
MOTO,KAWASAKI,2014,NINJA ZX-6 R (ZX636E),,,
MOTO,KAWASAKI,2014,NINJA ZX-6 R ABS (ZX636F),,,
